,DATE,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,REF_CODE,ORIGINCHAINID,DESTINATIONCHAINID
1565,2022-07-26,0x52d0fc347560cc997f87984200f4a9344ecdc597,0x69b5c72837769ef1e7c164abc6515dcff217f920,52d0fc347560cc997f87984200f4a9344ecdc597,137,10
1566,2022-07-23,0x13e35b33b929bd96a004ea88d1fec552b205a23b,0x69b5c72837769ef1e7c164abc6515dcff217f920,13e35b33b929bd96a004ea88d1fec552b205a23b,137,10
1567,2022-08-06,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f85d8b1db1f0820cdaa99db3dd75559960e322c1,42161,10
1568,2022-08-06,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f85d8b1db1f0820cdaa99db3dd75559960e322c1,42161,10
1569,2022-08-06,0x01de494230b03989f9a2d8956fdfe5486d712ebf,0xb88690461ddbab6f04dfad7df66b7725942feb9c,01de494230b03989f9a2d8956fdfe5486d712ebf,42161,288
1570,2022-08-06,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8390e3f92b24cfd8682111329cf25b86aba76cf3,42161,10
1571,2022-08-06,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f85d8b1db1f0820cdaa99db3dd75559960e322c1,42161,10
1572,2022-08-06,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8390e3f92b24cfd8682111329cf25b86aba76cf3,42161,10
1573,2022-08-06,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f85d8b1db1f0820cdaa99db3dd75559960e322c1,42161,10
1574,2022-08-06,0x34f9c0b11e67d72ad65c41ff90a6989846f28c22,0xb88690461ddbab6f04dfad7df66b7725942feb9c,34f9c0b11e67d72ad65c41ff90a6989846f28c22,42161,10
1575,2022-08-06,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8390e3f92b24cfd8682111329cf25b86aba76cf3,42161,10
1576,2022-08-06,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8390e3f92b24cfd8682111329cf25b86aba76cf3,42161,10
1577,2022-08-06,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8390e3f92b24cfd8682111329cf25b86aba76cf3,42161,10
1578,2022-08-06,0x01de494230b03989f9a2d8956fdfe5486d712ebf,0xb88690461ddbab6f04dfad7df66b7725942feb9c,01de494230b03989f9a2d8956fdfe5486d712ebf,42161,137
1579,2022-08-06,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8390e3f92b24cfd8682111329cf25b86aba76cf3,42161,10
1580,2022-08-06,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8390e3f92b24cfd8682111329cf25b86aba76cf3,42161,10
1581,2022-08-06,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f85d8b1db1f0820cdaa99db3dd75559960e322c1,42161,10
1582,2022-07-22,0x7f85cf44e446a4b1aace2a28774e88cd6d4e3441,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,2d807d7ce64a9c591db28e4bf9bc117bcf573263,10,137
1583,2022-07-22,0x05d9615f6621af83f8bff08a5b72bfbc370ee156,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,05d9615f6621af83f8bff08a5b72bfbc370ee156,10,288
1584,2022-07-22,0xd83021ae2f2138fdb841c4b90fe56820b7e1a183,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,d83021ae2f2138fdb841c4b90fe56820b7e1a183,10,288
1585,2022-08-07,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,42161
1586,2022-07-29,0xacf1222153e2b795cc35c57c32edd8b8eae86279,0x69b5c72837769ef1e7c164abc6515dcff217f920,acf1222153e2b795cc35c57c32edd8b8eae86279,137,10
1587,2022-08-06,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
1588,2022-07-22,0xa7e5a837382c4b2a484bd2afadc8b5a5f6d74e87,0x69b5c72837769ef1e7c164abc6515dcff217f920,a7e5a837382c4b2a484bd2afadc8b5a5f6d74e87,137,42161
1589,2022-07-22,0x15f0956df7f8170ce682398de876a6ae47bbfd00,0x69b5c72837769ef1e7c164abc6515dcff217f920,15f0956df7f8170ce682398de876a6ae47bbfd00,137,42161
1590,2022-07-30,0x867af6b39e3f113d62e6af8a3aeef1ff42d38669,0x69b5c72837769ef1e7c164abc6515dcff217f920,867af6b39e3f113d62e6af8a3aeef1ff42d38669,137,42161
1591,2022-07-22,0x58d0cf96146b61fd23920f4111d61465ecc2e6ad,0x69b5c72837769ef1e7c164abc6515dcff217f920,58d0cf96146b61fd23920f4111d61465ecc2e6ad,137,10
1592,2022-07-22,0x32e4efc207af388109c0474eae87cddc54fe7ad2,0x69b5c72837769ef1e7c164abc6515dcff217f920,32e4efc207af388109c0474eae87cddc54fe7ad2,137,42161
1593,2022-07-22,0xb0db0a18ba8309b66aa54ea5bb55f4f457ca3ea8,0x69b5c72837769ef1e7c164abc6515dcff217f920,b0db0a18ba8309b66aa54ea5bb55f4f457ca3ea8,137,10
1594,2022-07-22,0x06fffebd5ebd97329da366b80f11e7a4b858ee47,0x69b5c72837769ef1e7c164abc6515dcff217f920,06fffebd5ebd97329da366b80f11e7a4b858ee47,137,42161
1595,2022-08-03,0xf0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,42161,10
1596,2022-08-02,0xd82292f8540e93b417a4a1380c96722719554d41,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d82292f8540e93b417a4a1380c96722719554d41,42161,10
1597,2022-08-02,0x9f9ebce72c0715cdbad4d589986eb22f6782a1ce,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9f9ebce72c0715cdbad4d589986eb22f6782a1ce,42161,1
1598,2022-08-02,0xd82292f8540e93b417a4a1380c96722719554d41,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d82292f8540e93b417a4a1380c96722719554d41,42161,10
1599,2022-08-02,0xd82292f8540e93b417a4a1380c96722719554d41,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d82292f8540e93b417a4a1380c96722719554d41,42161,10
1600,2022-08-02,0xd82292f8540e93b417a4a1380c96722719554d41,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d82292f8540e93b417a4a1380c96722719554d41,42161,10
1601,2022-07-29,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,437f40efdddfd6c63c90504d3df97f9c8326d25a,10,137
1602,2022-07-22,0xd62ada3582c97e3f9cc9b96c20b89a86eb2a7e3e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d62ada3582c97e3f9cc9b96c20b89a86eb2a7e3e,42161,288
1603,2022-07-22,0x273d4c6f62b79ac79f42575a6fe8ef58764e072b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,273d4c6f62b79ac79f42575a6fe8ef58764e072b,42161,288
1604,2022-07-22,0x9a88005428e7a98904eab33749afd56f6db16e27,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9a88005428e7a98904eab33749afd56f6db16e27,42161,288
1605,2022-07-22,0xb7ba83e39e4e0f311b955a60150bff329c237837,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b7ba83e39e4e0f311b955a60150bff329c237837,42161,288
1606,2022-07-22,0x56d79fe635196e734ce29d7a8ccd8014865e790c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,56d79fe635196e734ce29d7a8ccd8014865e790c,42161,288
1607,2022-07-22,0x0949c8d6aa7ad809ea08216f327ecf8a3c6b6518,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0949c8d6aa7ad809ea08216f327ecf8a3c6b6518,42161,137
1608,2022-07-22,0xf4eb2a12b0346ebb8f8a65ac34e4359522fa7392,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f4eb2a12b0346ebb8f8a65ac34e4359522fa7392,42161,137
1609,2022-07-22,0xacdceb490c614fa827c4f20710ee38e6b27d0eb2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,acdceb490c614fa827c4f20710ee38e6b27d0eb2,42161,288
1610,2022-07-22,0xabe8b1faf146209e3ba14efa29d0301fd54bf714,0xb88690461ddbab6f04dfad7df66b7725942feb9c,abe8b1faf146209e3ba14efa29d0301fd54bf714,42161,288
1611,2022-07-22,0x05054c258af0d56cab3c98b3923e93966fe797a3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,05054c258af0d56cab3c98b3923e93966fe797a3,42161,288
1612,2022-07-22,0xeddd835fb96561f6d506f871d425b1efdca62e47,0xb88690461ddbab6f04dfad7df66b7725942feb9c,eddd835fb96561f6d506f871d425b1efdca62e47,42161,288
1613,2022-07-22,0xb0db0a18ba8309b66aa54ea5bb55f4f457ca3ea8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b0db0a18ba8309b66aa54ea5bb55f4f457ca3ea8,42161,10
1614,2022-07-22,0xeb40d183faec21ca7abc4af1a5afe59b1e887149,0xb88690461ddbab6f04dfad7df66b7725942feb9c,eb40d183faec21ca7abc4af1a5afe59b1e887149,42161,288
1615,2022-07-22,0xa504e336f3a66fbe82e08a3ca1803ced38cfbc3d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a504e336f3a66fbe82e08a3ca1803ced38cfbc3d,42161,288
1616,2022-07-22,0xbcd61169948d934b2f97ac331c2579f598d67be6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bcd61169948d934b2f97ac331c2579f598d67be6,42161,288
1617,2022-07-22,0xfbb3389113571b5338dfeca0f23b865b0a32f3ec,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fbb3389113571b5338dfeca0f23b865b0a32f3ec,42161,288
1618,2022-07-22,0x70fba111574760e88e45cda9f4b008af8b17056a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,70fba111574760e88e45cda9f4b008af8b17056a,42161,288
1619,2022-07-22,0x77e2a6fc54139e8c6df8718705024bb5d101eca0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,77e2a6fc54139e8c6df8718705024bb5d101eca0,42161,288
1620,2022-07-22,0x315e1a5c796b734585c27e615b774441372fbd08,0xb88690461ddbab6f04dfad7df66b7725942feb9c,315e1a5c796b734585c27e615b774441372fbd08,42161,288
1621,2022-07-22,0xf67a829f909a13ad7ab495399916c5f4eb69994f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f67a829f909a13ad7ab495399916c5f4eb69994f,42161,288
1622,2022-07-22,0x8b9432721471088455d9157a3ae6bcf7e5926150,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8b9432721471088455d9157a3ae6bcf7e5926150,42161,288
1623,2022-07-22,0x7fbc69c7a4e14a5b85973f4dcec3572584726a3a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7fbc69c7a4e14a5b85973f4dcec3572584726a3a,42161,288
1624,2022-07-22,0xf85d965e9fd4607b000110253214f49231f0031a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f85d965e9fd4607b000110253214f49231f0031a,42161,288
1625,2022-07-22,0x41477a57a8916237a8ff512ba3d9bf487d9cbb79,0xb88690461ddbab6f04dfad7df66b7725942feb9c,41477a57a8916237a8ff512ba3d9bf487d9cbb79,42161,288
1626,2022-07-22,0x6c726a6e975750e161e1e1524801c1d9d8ac1bff,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6c726a6e975750e161e1e1524801c1d9d8ac1bff,42161,288
1627,2022-07-22,0x3de44134ac73893c63fd5bbb0e912ef10a586cc6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3de44134ac73893c63fd5bbb0e912ef10a586cc6,42161,288
1628,2022-07-22,0x49a545e6ddf6fdac01f1ae60d8476a7928850ce2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,49a545e6ddf6fdac01f1ae60d8476a7928850ce2,42161,288
1629,2022-07-22,0x968cab2e5d949e583445e3b2cfef5c8fadaf9208,0xb88690461ddbab6f04dfad7df66b7725942feb9c,968cab2e5d949e583445e3b2cfef5c8fadaf9208,42161,288
1630,2022-07-22,0xf88d2f91a5df07a106a5386419b37471ef565b69,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f88d2f91a5df07a106a5386419b37471ef565b69,42161,288
1631,2022-07-22,0x454a31b41113c675548b86aad9037e4288b709c8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,454a31b41113c675548b86aad9037e4288b709c8,42161,288
1632,2022-07-22,0x38107186057c3f7f7b1cfd2a16ff1855fc7f7d5b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,38107186057c3f7f7b1cfd2a16ff1855fc7f7d5b,42161,288
1633,2022-07-22,0xab6ff91242b2362e4ca15ac0f400a7decac4fe09,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ab6ff91242b2362e4ca15ac0f400a7decac4fe09,42161,137
1634,2022-07-22,0x269f22e60696e213d3a66d8e7f59a9c66b40c9dd,0xb88690461ddbab6f04dfad7df66b7725942feb9c,269f22e60696e213d3a66d8e7f59a9c66b40c9dd,42161,288
1635,2022-07-22,0x3cbd08840488a04d1a3e2e125a02c6aef2d1fac3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3cbd08840488a04d1a3e2e125a02c6aef2d1fac3,42161,288
1636,2022-07-22,0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,42161,288
1637,2022-07-22,0x78529ea12ba1b07ecc3f4b70c2721e1413853d25,0xb88690461ddbab6f04dfad7df66b7725942feb9c,78529ea12ba1b07ecc3f4b70c2721e1413853d25,42161,288
1638,2022-07-22,0xb7ba83e39e4e0f311b955a60150bff329c237837,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b7ba83e39e4e0f311b955a60150bff329c237837,42161,288
1639,2022-07-22,0x0678e836c26abcfcd2b7e49559aa1a8b0f3ad36a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0678e836c26abcfcd2b7e49559aa1a8b0f3ad36a,42161,288
1640,2022-07-22,0x15d67fc9deec198977688c7a25a8db2ca2b477ac,0xb88690461ddbab6f04dfad7df66b7725942feb9c,15d67fc9deec198977688c7a25a8db2ca2b477ac,42161,288
1641,2022-07-22,0x4fc06231d9bb175dacf6b482ea236d5de1101317,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4fc06231d9bb175dacf6b482ea236d5de1101317,42161,288
1642,2022-07-22,0x3e7540e27dfd3f31c8645990c3c421fa621c0c97,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3e7540e27dfd3f31c8645990c3c421fa621c0c97,42161,288
1643,2022-07-22,0x00fc582db7eec7bb328a5f70c23fdc2420e44fa9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,00fc582db7eec7bb328a5f70c23fdc2420e44fa9,42161,288
1644,2022-07-22,0x3f85ac6e64708d386a49ff25856333895fc543c1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3f85ac6e64708d386a49ff25856333895fc543c1,42161,288
1645,2022-07-22,0xec307fe5d0cb6bcc5c29af019b0ffeae4926e756,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ec307fe5d0cb6bcc5c29af019b0ffeae4926e756,42161,288
1646,2022-07-22,0xfb62eefd26fe8e655e6e7cb9bbcb4f388cf21bca,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fb62eefd26fe8e655e6e7cb9bbcb4f388cf21bca,42161,288
1647,2022-07-22,0x2e5300eabf71950b00ddd6a59690cfd8852ad3b9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2e5300eabf71950b00ddd6a59690cfd8852ad3b9,42161,288
1648,2022-07-22,0x968cab2e5d949e583445e3b2cfef5c8fadaf9208,0xb88690461ddbab6f04dfad7df66b7725942feb9c,968cab2e5d949e583445e3b2cfef5c8fadaf9208,42161,288
1649,2022-07-22,0x3e5841b60324a933da5a6550cba6a60851857831,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3e5841b60324a933da5a6550cba6a60851857831,42161,288
1650,2022-07-22,0xfd412fa998f7814b2ecd2caefedbeb53993a09b0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fd412fa998f7814b2ecd2caefedbeb53993a09b0,42161,288
1651,2022-07-22,0x502a9fc51ecb47232ae64d431a6f728c259f23ce,0xb88690461ddbab6f04dfad7df66b7725942feb9c,502a9fc51ecb47232ae64d431a6f728c259f23ce,42161,288
1652,2022-07-22,0x5915ed6fb94e95b133b96887a6f69162fb27f03a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5915ed6fb94e95b133b96887a6f69162fb27f03a,42161,288
1653,2022-07-22,0xa5384c086b2f1b99d87f747b2e962bf30727b44c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a5384c086b2f1b99d87f747b2e962bf30727b44c,42161,137
1654,2022-07-22,0x4373c57d71fea2bccbb05c7a9587037a2bb5b7eb,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4373c57d71fea2bccbb05c7a9587037a2bb5b7eb,42161,288
1655,2022-07-22,0x3be9909766f2d5c3bf3e587ff4e53790ba4e40af,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3be9909766f2d5c3bf3e587ff4e53790ba4e40af,42161,10
1656,2022-07-22,0x844dc38bfa4882eec8c5b85dceb08fc66a7a4fbe,0xb88690461ddbab6f04dfad7df66b7725942feb9c,844dc38bfa4882eec8c5b85dceb08fc66a7a4fbe,42161,288
1657,2022-07-22,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8390e3f92b24cfd8682111329cf25b86aba76cf3,42161,10
1658,2022-07-22,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8390e3f92b24cfd8682111329cf25b86aba76cf3,42161,10
1659,2022-07-22,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a69682799da3eee36a5bee59c3249f9c25a1157d,42161,10
1660,2022-07-22,0xf574bf43333f6fab467dfed0e866a1916e0d3dfc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f574bf43333f6fab467dfed0e866a1916e0d3dfc,42161,137
1661,2022-07-22,0xa8b64347b0f9dcddda307f3d1cfefe4d38ad813a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a8b64347b0f9dcddda307f3d1cfefe4d38ad813a,42161,288
1662,2022-07-22,0xa0a0e4c41eac834d12f83120e298cd24fd6de1aa,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a0a0e4c41eac834d12f83120e298cd24fd6de1aa,42161,288
1663,2022-07-22,0x797fa0b89145f6dced003247f0c9648daccd48c2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,797fa0b89145f6dced003247f0c9648daccd48c2,42161,137
1664,2022-07-22,0x5b85f783e4607b70abdbb923320fb46a47c59a0a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5b85f783e4607b70abdbb923320fb46a47c59a0a,42161,137
1665,2022-07-22,0xf1d0d8d8fe11474d87e963d0d732618620d3644b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f1d0d8d8fe11474d87e963d0d732618620d3644b,42161,288
1666,2022-07-22,0x6d07fa7b60cce5b70cd01842310462783b00b770,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6d07fa7b60cce5b70cd01842310462783b00b770,42161,288
1667,2022-07-22,0x1dc539c48c579299841535abf69b682ceec1033a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1dc539c48c579299841535abf69b682ceec1033a,42161,288
1668,2022-07-22,0x07d5244db3ec6578a8b660d0fb11ddd2205d82be,0xb88690461ddbab6f04dfad7df66b7725942feb9c,07d5244db3ec6578a8b660d0fb11ddd2205d82be,42161,288
1669,2022-07-22,0xc3ea9dc05dc28a5840178ff0142237c5f633f19d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c3ea9dc05dc28a5840178ff0142237c5f633f19d,42161,288
1670,2022-07-22,0x3e7540e27dfd3f31c8645990c3c421fa621c0c97,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3e7540e27dfd3f31c8645990c3c421fa621c0c97,42161,288
1671,2022-07-22,0x97c4b42fa7b1a3d88546fcd48c86aa5974cc5dc6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,97c4b42fa7b1a3d88546fcd48c86aa5974cc5dc6,42161,288
1672,2022-07-22,0x269f22e60696e213d3a66d8e7f59a9c66b40c9dd,0xb88690461ddbab6f04dfad7df66b7725942feb9c,269f22e60696e213d3a66d8e7f59a9c66b40c9dd,42161,288
1673,2022-07-22,0xb5d915a0df1b6aea859104ab786f471908026337,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b5d915a0df1b6aea859104ab786f471908026337,42161,137
1674,2022-07-22,0x6ac0eb227b163f1205164e5b3cfe86e74b0193c3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6ac0eb227b163f1205164e5b3cfe86e74b0193c3,42161,288
1675,2022-07-22,0xee37ad9ee636cc494f49ad2bca4a525ba3c3655d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ee37ad9ee636cc494f49ad2bca4a525ba3c3655d,42161,137
1676,2022-07-22,0xca5ce67a4cc81875f9e687c24ac81d1a6a2ee841,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ca5ce67a4cc81875f9e687c24ac81d1a6a2ee841,42161,288
1677,2022-07-22,0xf7f12a7359722206977a06260fac146c03766b78,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f7f12a7359722206977a06260fac146c03766b78,42161,288
1678,2022-07-22,0xac77baa58fd4991c4cea791514948df4c24ef11e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ac77baa58fd4991c4cea791514948df4c24ef11e,42161,288
1679,2022-07-22,0x43bf7325d42669c9f5afb2cd74ae426962e9e41e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,43bf7325d42669c9f5afb2cd74ae426962e9e41e,42161,288
1680,2022-07-22,0x52b0c756d6f36af804c51211bd5a1fa4ab5dc911,0xb88690461ddbab6f04dfad7df66b7725942feb9c,52b0c756d6f36af804c51211bd5a1fa4ab5dc911,42161,288
1681,2022-07-29,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,a69682799da3eee36a5bee59c3249f9c25a1157d,10,137
1682,2022-07-28,0x364ada6d549588a8b2e0d3819bc3d5479951742d,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,364ada6d549588a8b2e0d3819bc3d5479951742d,10,288
1683,2022-07-30,0xc60bc5a1748a260a0f58095fcbc57071e92db490,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,c60bc5a1748a260a0f58095fcbc57071e92db490,10,42161
1684,2022-07-27,0xbe5c3717205ef314f01a280cc552b95aa9da4757,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,be5c3717205ef314f01a280cc552b95aa9da4757,10,137
1685,2022-07-30,0xefa80a25527fcdde37058aad50983f5c5f72039c,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,efa80a25527fcdde37058aad50983f5c5f72039c,10,1
1686,2022-07-30,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
1687,2022-08-02,0xd82292f8540e93b417a4a1380c96722719554d41,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,d82292f8540e93b417a4a1380c96722719554d41,10,42161
1688,2022-07-22,0x917b2c81ea107bec5bb5e829bc3d1331ab452db6,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,917b2c81ea107bec5bb5e829bc3d1331ab452db6,1,137
1689,2022-08-08,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0x69b5c72837769ef1e7c164abc6515dcff217f920,d748c80c5f81b8adbd9164a21675e209e3c5e996,137,42161
1690,2022-08-08,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0x69b5c72837769ef1e7c164abc6515dcff217f920,d748c80c5f81b8adbd9164a21675e209e3c5e996,137,10
1691,2022-07-22,0x9a17de05c656711c08985a118d9ee0fef6069cc6,0x69b5c72837769ef1e7c164abc6515dcff217f920,9a17de05c656711c08985a118d9ee0fef6069cc6,137,42161
1692,2022-07-22,0x05f7f81ef8b158be44b96a3a3bd5351bdf28946c,0x69b5c72837769ef1e7c164abc6515dcff217f920,05f7f81ef8b158be44b96a3a3bd5351bdf28946c,137,10
1693,2022-08-07,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
1694,2022-08-07,0xf8926a177273202755f9fa930c96285e612375ac,0x69b5c72837769ef1e7c164abc6515dcff217f920,f8926a177273202755f9fa930c96285e612375ac,137,288
1695,2022-07-29,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0x69b5c72837769ef1e7c164abc6515dcff217f920,a69682799da3eee36a5bee59c3249f9c25a1157d,137,10
1696,2022-07-30,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0x69b5c72837769ef1e7c164abc6515dcff217f920,d748c80c5f81b8adbd9164a21675e209e3c5e996,137,42161
1697,2022-07-28,0x040baa573b9dab3143425d7e0d11916961d385bf,0x69b5c72837769ef1e7c164abc6515dcff217f920,040baa573b9dab3143425d7e0d11916961d385bf,137,288
1698,2022-08-01,0x7b29106c9e25df6074e555ed41b368e03f3b85ad,0x69b5c72837769ef1e7c164abc6515dcff217f920,7b29106c9e25df6074e555ed41b368e03f3b85ad,137,42161
1699,2022-07-25,0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,0xb88690461ddbab6f04dfad7df66b7725942feb9c,121e1573b7c6c15aa4c036d54bfd2974cf38a163,42161,10
1700,2022-07-25,0x3be9909766f2d5c3bf3e587ff4e53790ba4e40af,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3be9909766f2d5c3bf3e587ff4e53790ba4e40af,42161,137
1701,2022-07-25,0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,0xb88690461ddbab6f04dfad7df66b7725942feb9c,121e1573b7c6c15aa4c036d54bfd2974cf38a163,42161,10
1702,2022-07-25,0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,0xb88690461ddbab6f04dfad7df66b7725942feb9c,121e1573b7c6c15aa4c036d54bfd2974cf38a163,42161,10
1703,2022-07-25,0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,0xb88690461ddbab6f04dfad7df66b7725942feb9c,121e1573b7c6c15aa4c036d54bfd2974cf38a163,42161,10
1704,2022-07-22,0x2f67dfdabb01bd5d5700c1c5967f825a1ec4008d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2f67dfdabb01bd5d5700c1c5967f825a1ec4008d,42161,288
