,TX_HASH,BLOCK_TIMESTAMP,AMOUNT,ORIGINCHAINID,DESTINATIONCHAINID,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,CONTRACT_ADDRESS,REF_ADDRESS,OG_ADDRESS,ROWNUMBER,COUNTER
347,0xa16158fcccf3eae44cb30e0df861c85542410d55df32da4d24d2655d83c310fe,2022-07-22 02:55:00.000,51.0,42161,288,0xe5b1918d99f9b5b63817f6c9a7afda744ef1f647,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e5b1918d99f9b5b63817f6c9a7afda744ef1f647,e5b1918d99f9b5b63817f6c9a7afda744ef1f647,1,1
348,0x02e61e45d810c65ea99f75ddf20e3e371fe35e50faeca27ef951d89f6dec54c1,2022-07-22 07:06:00.000,51.0,42161,288,0x024813b4972428003c725ea756348dcd79b826e6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,024813b4972428003c725ea756348dcd79b826e6,024813b4972428003c725ea756348dcd79b826e6,1,1
349,0x63ca5eb3bcf86f774096835844aa4594eaa423c925e12a4c321e115b2ad8debe,2022-07-22 01:42:00.000,50.0,42161,288,0x02cc4dfbd06c447fec2578e88cb2a8353bfda0c9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,02cc4dfbd06c447fec2578e88cb2a8353bfda0c9,02cc4dfbd06c447fec2578e88cb2a8353bfda0c9,1,1
350,0x02e76db77d6b67db9f17a8124344db3b517d5341c679d2929b305e078d0496e6,2022-07-22 05:51:00.000,51.0,42161,288,0x031240dcdb76d7ec68b953187268b03a38866df5,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,031240dcdb76d7ec68b953187268b03a38866df5,031240dcdb76d7ec68b953187268b03a38866df5,1,1
351,0x70978ddf5f7a2ad8022a382b759211cc99960fea8dad5403b33005a63a6d29e5,2022-07-22 02:46:00.000,100.0,42161,288,0x0318d38dcb790e4014935d708874833560bb0d40,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0318d38dcb790e4014935d708874833560bb0d40,0318d38dcb790e4014935d708874833560bb0d40,1,1
352,0xac05bf9ab14c917caad29d0aa8d10137c605ee1581c03d8f74cb3a147bdab4f4,2022-07-22 07:00:00.000,52.763089,42161,288,0x0362630a31ebc56d06db4606efb19f26f9703a66,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0362630a31ebc56d06db4606efb19f26f9703a66,0362630a31ebc56d06db4606efb19f26f9703a66,1,1
353,0xe895a2aa7dca697e71b7cefcf32500ef1195e1eecd6894acf9dd695d2c5c738b,2022-07-22 02:56:00.000,50.316108,42161,288,0x037dbeb376900653e8b1744ccfd30f074f9f282a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,037dbeb376900653e8b1744ccfd30f074f9f282a,037dbeb376900653e8b1744ccfd30f074f9f282a,1,1
354,0xfbd6b8446bfc3aa3d851e9ace6e154332dbc359d4a6b775e7eaf68f09dcb898e,2022-07-22 03:20:00.000,51.0,42161,288,0x03894d4ac41dd6c4c2f524ed4417c90fa46972c6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,03894d4ac41dd6c4c2f524ed4417c90fa46972c6,03894d4ac41dd6c4c2f524ed4417c90fa46972c6,1,1
355,0x151b0e28d028a3a06cd94f6e685b04c3b784377969aa6b558fb1a376b2f3ab60,2022-07-22 06:19:00.000,52.0,42161,288,0x040baa573b9dab3143425d7e0d11916961d385bf,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,040baa573b9dab3143425d7e0d11916961d385bf,040baa573b9dab3143425d7e0d11916961d385bf,1,1
356,0xef2ef4c85b23f1a15c6a5069799f4c2d8cde658e2b1c1d9a8431540a907d45e7,2022-07-22 06:56:00.000,200.0,42161,288,0x05054c258af0d56cab3c98b3923e93966fe797a3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,05054c258af0d56cab3c98b3923e93966fe797a3,05054c258af0d56cab3c98b3923e93966fe797a3,1,1
357,0xedbff63048db1559a69bfefefb8f8b871a1d1a6cba873c6422ec178e86c6c5bb,2022-07-22 07:25:00.000,51.0,42161,288,0x058fa7a78d81e4590e686bce7b97af586a4862a2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,058fa7a78d81e4590e686bce7b97af586a4862a2,058fa7a78d81e4590e686bce7b97af586a4862a2,1,1
358,0x994f0555112c35a5800deb5ebe1a8ecad568218cd869b13d70d7e94622343459,2022-07-22 07:04:00.000,50.9,42161,288,0x05d9615f6621af83f8bff08a5b72bfbc370ee156,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,05d9615f6621af83f8bff08a5b72bfbc370ee156,05d9615f6621af83f8bff08a5b72bfbc370ee156,1,1
359,0x14b9a8564ab9895d3f30ae9eb293f87747dd8b478d4dd410b9b592963fb3df49,2022-07-22 03:49:00.000,55.0,42161,288,0x364f4b2eee8920b6e476dfd4e531b6fd6bfc14cf,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,364f4b2eee8920b6e476dfd4e531b6fd6bfc14cf,364f4b2eee8920b6e476dfd4e531b6fd6bfc14cf,1,1
360,0x3bede81013330466814d47c6a151a7e800266b560e97b4f2b1bed910c8d14bfe,2022-07-22 06:28:00.000,57.0,42161,288,0x366e58737164430af4aed2856840be9bb148bdc7,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,366e58737164430af4aed2856840be9bb148bdc7,366e58737164430af4aed2856840be9bb148bdc7,1,1
361,0x6ab566fa018e2f3707978d2ed5957892c5053f145b1a76fc186be3bfdeec5647,2022-07-22 06:52:00.000,51.0,42161,288,0x370c620d51d72f0db761b6fcd0a006fd85784565,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,370c620d51d72f0db761b6fcd0a006fd85784565,370c620d51d72f0db761b6fcd0a006fd85784565,1,1
362,0x25ddda6b24cc80b314ee517a3076412bd8dade786270d2152e4bd30b340df6f5,2022-07-22 03:42:00.000,54.327886,42161,288,0x3722c12af38da3cf90a77861a36a756807888888,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3722c12af38da3cf90a77861a36a756807888888,3722c12af38da3cf90a77861a36a756807888888,1,1
363,0xa5ac322be7ee8ccb38d1eecadf82c210b13f00d5de9d913e069ecd31a8ecdd49,2022-07-22 06:14:00.000,51.0,42161,288,0x378ebf6bbaa0fc3afc4d42d42d890a0a20360d7b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,378ebf6bbaa0fc3afc4d42d42d890a0a20360d7b,378ebf6bbaa0fc3afc4d42d42d890a0a20360d7b,1,1
364,0x42961042c7f5ab285cd8fd7ce57327f60e316317de61c3e11f112ea875c86b17,2022-07-22 06:14:00.000,51.0,42161,288,0x37a9e3bdf0b382ca23969caa58fecb20bb226488,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,37a9e3bdf0b382ca23969caa58fecb20bb226488,37a9e3bdf0b382ca23969caa58fecb20bb226488,1,1
365,0x38a31bf53b6da16015fb7c6fd57fc49c41f1fdf809f9ac84704e9ccf02d24157,2022-07-22 07:20:00.000,53.0,42161,288,0x37ecd58d161daf7980aaeb669c016614d9588366,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,37ecd58d161daf7980aaeb669c016614d9588366,37ecd58d161daf7980aaeb669c016614d9588366,1,1
366,0x688d092ff8ac53efcfa269f9346c10c9b25d2c5e2e9704f8d2ec7cbeb8214201,2022-07-22 06:34:00.000,51.0,42161,288,0x38107186057c3f7f7b1cfd2a16ff1855fc7f7d5b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,38107186057c3f7f7b1cfd2a16ff1855fc7f7d5b,38107186057c3f7f7b1cfd2a16ff1855fc7f7d5b,1,1
367,0xf8bb4cbb21118f18a625cb528710b81996f3b1254f32c5fe028cbf73f7dea6b6,2022-07-22 02:54:00.000,83.0,42161,288,0x382cab376440f92d4943f8b47dd45645cf98be0c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,382cab376440f92d4943f8b47dd45645cf98be0c,382cab376440f92d4943f8b47dd45645cf98be0c,1,1
368,0x0256a14eb7cd94392b70fc558f46bb09306071b6ecbf01c0c6dc6a9b0ee78cbf,2022-07-22 03:52:00.000,52.0,42161,288,0x38430336153468dcf36af5cea7d6bc472425633a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,38430336153468dcf36af5cea7d6bc472425633a,38430336153468dcf36af5cea7d6bc472425633a,1,1
369,0xc8123069a8db5a6e1d6b8c7515ba7327df38474a025a76e81a2cda665e3a1ed1,2022-07-22 05:55:00.000,52.0,42161,288,0x389014ba96e054c86a22b94b03ce66584841c9e0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,389014ba96e054c86a22b94b03ce66584841c9e0,389014ba96e054c86a22b94b03ce66584841c9e0,1,1
370,0x586c623fb89baf870ec2a6072b6bb2a25b601c176727ff99ee6d2d57f664ddf7,2022-07-22 01:14:00.000,50.0,42161,288,0x481787bba8c56f801db8bdb336844b771c011246,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,481787bba8c56f801db8bdb336844b771c011246,481787bba8c56f801db8bdb336844b771c011246,1,1
371,0xcdbce5144931ac2515963f25d3db859451e23552873ef3860bd307040592bf99,2022-07-22 02:46:00.000,51.317319,42161,288,0x48b0320c7e9fc671841a713156da73df75765c66,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,48b0320c7e9fc671841a713156da73df75765c66,48b0320c7e9fc671841a713156da73df75765c66,1,1
372,0x09d229e19853defc8ea00525cbea6ff497d162b18cbb1c1114c85c898800fb4e,2022-07-22 03:42:00.000,54.331597,42161,288,0x48ba5955e9d19b91ff51ac5aa083bc4b4756b84a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,48ba5955e9d19b91ff51ac5aa083bc4b4756b84a,48ba5955e9d19b91ff51ac5aa083bc4b4756b84a,1,1
373,0x5b294a06b5d2282f7874a078b3aec31991f5a41c97ea366bdb0cac1a5a1c112b,2022-07-22 02:41:00.000,55.0,42161,288,0x48dc7c33a75dd4ddbb1f5741abe40625b66ed99d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,48dc7c33a75dd4ddbb1f5741abe40625b66ed99d,48dc7c33a75dd4ddbb1f5741abe40625b66ed99d,1,1
374,0xc7b539524daaacb8b6d1e41c993b265fefd5d1091c376b988e32e4d265bee3d2,2022-07-22 03:39:00.000,52.0,42161,288,0x498d76cac28004de6bc136a4ea59f1c6f125be0c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,498d76cac28004de6bc136a4ea59f1c6f125be0c,498d76cac28004de6bc136a4ea59f1c6f125be0c,1,1
375,0xd5791b5852d7bc26cbc27470913a6fd69203da90b62b44efa57474892e9e2644,2022-07-22 07:09:00.000,54.169303,42161,288,0x49a545e6ddf6fdac01f1ae60d8476a7928850ce2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,49a545e6ddf6fdac01f1ae60d8476a7928850ce2,49a545e6ddf6fdac01f1ae60d8476a7928850ce2,1,1
376,0x77ee5b889fb17ec6b48f8c25435a55805d88036f6647db7942341b8dbed14213,2022-07-22 02:52:00.000,51.0,42161,288,0x49a7de07d0051961abf7e3d30aabcc4d42716586,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,49a7de07d0051961abf7e3d30aabcc4d42716586,49a7de07d0051961abf7e3d30aabcc4d42716586,1,1
377,0x5a4a8c359a770961fda13a4fde4b824653116895c7aac4ce30cb0f77c3c94487,2022-07-22 04:26:00.000,67.0,42161,288,0x49b3d93d811d33798401be37677e523bdbbe1708,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,49b3d93d811d33798401be37677e523bdbbe1708,49b3d93d811d33798401be37677e523bdbbe1708,1,1
378,0x8c8deeb0f436f3d32afce390b99996a55a911ba1718e9988a16a6ed8593cb1e8,2022-07-22 04:16:00.000,50.0,42161,288,0x4a6b0edf946f3b06aa289d8d9b51b4fde3d6e6cc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4a6b0edf946f3b06aa289d8d9b51b4fde3d6e6cc,4a6b0edf946f3b06aa289d8d9b51b4fde3d6e6cc,1,1
379,0x46d8b451f54304ee26074e81e1e10c80546398ad2b5e8e0055638b7826a71ec1,2022-07-22 02:54:00.000,56.277597,42161,288,0x4aade9ef175a61e008473ee8965eb6754f41c213,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4aade9ef175a61e008473ee8965eb6754f41c213,4aade9ef175a61e008473ee8965eb6754f41c213,1,1
380,0x3ed1453beb430d378a1fa2de06a0c6a206d84dbc77f97f52ef8e320aed104c57,2022-07-22 09:06:00.000,55.0,42161,288,0x4b298e988079ab2fba509810fd712d82305a1e4f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4b298e988079ab2fba509810fd712d82305a1e4f,4b298e988079ab2fba509810fd712d82305a1e4f,1,1
381,0x61d6600aca4dbe50ba4aa62691a148da59b1e3b0d42ea13134af5bea93db70a5,2022-07-22 05:38:00.000,51.0,42161,288,0x5fd0d6efcd6f28331177d333b406a6f9e5f72601,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5fd0d6efcd6f28331177d333b406a6f9e5f72601,5fd0d6efcd6f28331177d333b406a6f9e5f72601,1,1
382,0xeaf9bf0410f8666439bce686f02aa238b0a2dab7a7bdc2e6a4fef421486aa27a,2022-07-22 05:35:00.000,64.0,42161,288,0x5ffdce83c21820ecdd98db65d2801e42d74d9f01,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5ffdce83c21820ecdd98db65d2801e42d74d9f01,5ffdce83c21820ecdd98db65d2801e42d74d9f01,1,1
383,0xd7b9a9bc48354b5dfdad3dce09669692f8d807edcf42538d6967c468421eaf88,2022-07-22 03:01:00.000,880.0,42161,288,0x603df36ef79b730800a097edc4840137cce9e180,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,603df36ef79b730800a097edc4840137cce9e180,603df36ef79b730800a097edc4840137cce9e180,1,1
384,0xc58dae9cd230337016f0ec895b31928ca9ba39710f06346d5384d280ac367982,2022-07-22 07:14:00.000,60.0,42161,288,0x6058f8e21d7d736b574e80c2b57e73fdf360bae0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6058f8e21d7d736b574e80c2b57e73fdf360bae0,6058f8e21d7d736b574e80c2b57e73fdf360bae0,1,1
385,0x88c2adb8868d41100aae0890d9a606db4ef55e4433ecbf93d5e96de86d79b53f,2022-07-22 04:55:00.000,51.0,42161,288,0x60f1e68a7ffe5e5c33a3844838112575f00929ad,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,60f1e68a7ffe5e5c33a3844838112575f00929ad,60f1e68a7ffe5e5c33a3844838112575f00929ad,1,1
386,0x3930695fa64193e93395fc008e7322ff7bdb7dafa831142574623e9610ba6d36,2022-07-22 05:38:00.000,92.0,42161,288,0x611a6ed28cb59dee17df7b579bf3796b10e326a6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,611a6ed28cb59dee17df7b579bf3796b10e326a6,611a6ed28cb59dee17df7b579bf3796b10e326a6,1,1
387,0xf6da44e1cda0e567122bf227957261fd0c25b90dc5016f8897b6d5a4a9110f7d,2022-07-22 07:18:00.000,51.0,42161,288,0x63a370abfc8ed6132025f6dc8244ddf6205c174b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,63a370abfc8ed6132025f6dc8244ddf6205c174b,63a370abfc8ed6132025f6dc8244ddf6205c174b,1,1
388,0x0585946ceb0704f03d73de60ecd99fc62f32869d9b130a7364ced61187e6a070,2022-07-22 06:14:00.000,51.0,42161,288,0x63b5f23a983d0b78f1a3bbf7f556ec7d0fdfe986,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,63b5f23a983d0b78f1a3bbf7f556ec7d0fdfe986,63b5f23a983d0b78f1a3bbf7f556ec7d0fdfe986,1,1
389,0x1e699179899c718516d5c9cc2fb1034cbe5d6684076bf8f82f8d3c043ad2693e,2022-07-22 05:32:00.000,50.0,42161,288,0x63d70f899ecdfce0bd07fb6bba0adae0338a8954,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,63d70f899ecdfce0bd07fb6bba0adae0338a8954,63d70f899ecdfce0bd07fb6bba0adae0338a8954,1,1
390,0x957e45653abb9634eaaa967a91a6ed872f60429e5892a491025fb633a32384e1,2022-07-22 02:52:00.000,51.0,42161,288,0x64c5480bf1ba9c1e7fc3695a349e26446d777e7f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,64c5480bf1ba9c1e7fc3695a349e26446d777e7f,64c5480bf1ba9c1e7fc3695a349e26446d777e7f,1,1
391,0x1f8cedee64a4dfd74c8c57d8c25952b03d93aaaf37f4a6704845e75f438ae283,2022-07-22 03:54:00.000,51.0,42161,288,0x6535deb9447af157eefe0384da914e25e2439701,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6535deb9447af157eefe0384da914e25e2439701,6535deb9447af157eefe0384da914e25e2439701,1,1
392,0x3c41eb74d27e1d9f87df1195cae436dca008a4f579a5676e2bbf9dfb10035465,2022-07-22 03:01:00.000,51.605319,42161,288,0x7e0c59d801cc07db340145497cd636075e88bafc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7e0c59d801cc07db340145497cd636075e88bafc,7e0c59d801cc07db340145497cd636075e88bafc,1,1
393,0x2cd4dc1dab825936ee4186eb4cd1d93b9b5a5a472e0ec9fe88475ac8f9b9b2e0,2022-07-22 04:38:00.000,51.0,42161,288,0x7ea9b8ba0d889ba42458f657ed27244ad593dfe7,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7ea9b8ba0d889ba42458f657ed27244ad593dfe7,7ea9b8ba0d889ba42458f657ed27244ad593dfe7,1,1
394,0x7992b14387e67d5488f97bfb888aadb732ad962ccdc2f92c12093962c063908d,2022-07-22 05:38:00.000,51.0,42161,288,0x7fa68695364b67d5b82d07b5abd8284b27719186,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7fa68695364b67d5b82d07b5abd8284b27719186,7fa68695364b67d5b82d07b5abd8284b27719186,1,1
395,0x38ff134b46b4f80d374bfe4e909e024cc9097d407dd8f66601f35619c74eed82,2022-07-22 06:15:00.000,51.0,42161,288,0x7fbc69c7a4e14a5b85973f4dcec3572584726a3a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7fbc69c7a4e14a5b85973f4dcec3572584726a3a,7fbc69c7a4e14a5b85973f4dcec3572584726a3a,1,1
396,0xaa128ada2582cb6afadf6e4bdfb19faa5c9527b49aaf6672bd2a9287736f0062,2022-07-22 04:34:00.000,50.0,42161,288,0x7ff7c8a4b74a5da6e8d1a8d1991d9a8cbd6c4335,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7ff7c8a4b74a5da6e8d1a8d1991d9a8cbd6c4335,7ff7c8a4b74a5da6e8d1a8d1991d9a8cbd6c4335,1,1
397,0x753a339f64c68555cedf078d00d626ed81f19a98e21a1ea59105fc1e96a19d42,2022-07-22 02:46:00.000,50.6,42161,288,0x80092f94f8d3f9048624ed68f5a0dabeafb9fedc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,80092f94f8d3f9048624ed68f5a0dabeafb9fedc,80092f94f8d3f9048624ed68f5a0dabeafb9fedc,1,1
398,0x7f571623fa1e310caa8bb31f19b5256f0ffc579013462a935bf5c78ff6ab2751,2022-07-22 04:41:00.000,50.471253,42161,288,0x8105fa2e9e9e8f8964c0ed9193614d352b24385f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8105fa2e9e9e8f8964c0ed9193614d352b24385f,8105fa2e9e9e8f8964c0ed9193614d352b24385f,1,1
399,0x40a21c9da7e281953f2b03c88cfc5c2c66c2c75451a090aaf179f895482da4e0,2022-07-22 02:12:00.000,51.0,42161,288,0x81ba93b26bce8ca5d649b6607df15e6d45462d8f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,81ba93b26bce8ca5d649b6607df15e6d45462d8f,81ba93b26bce8ca5d649b6607df15e6d45462d8f,1,1
400,0xc90cc1d3bac607a13c6686f3e6c2f9c7a75a93f587766ceeeb01143df751312b,2022-07-22 02:26:00.000,51.0,42161,288,0x8270f950d609de7228e9acfec8d997f4a1e6e575,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8270f950d609de7228e9acfec8d997f4a1e6e575,8270f950d609de7228e9acfec8d997f4a1e6e575,1,1
401,0x0e870f58fe56d4461c77e27d7ca27e88ee221ef8e661e2ff48680ef6809f39d3,2022-07-22 02:04:00.000,51.0,42161,288,0x831283a628f377ccf760d885968c6a0b8019c22a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,831283a628f377ccf760d885968c6a0b8019c22a,831283a628f377ccf760d885968c6a0b8019c22a,1,1
402,0x6c9f1ade2dfcbdbee1787589e306431206145bb6aaeb38685c0a810591ad2b2c,2022-07-22 06:14:00.000,51.0,42161,288,0xb77d4c9e080e28efd0a4d333a87ddb6ebee145b9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b77d4c9e080e28efd0a4d333a87ddb6ebee145b9,b77d4c9e080e28efd0a4d333a87ddb6ebee145b9,1,1
403,0xa251bd90274aac0264d09085ac508f8bbf0f83248ea7e0cb09829e2794e4e945,2022-07-22 02:43:00.000,51.0,42161,288,0xb7ba83e39e4e0f311b955a60150bff329c237837,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b7ba83e39e4e0f311b955a60150bff329c237837,b7ba83e39e4e0f311b955a60150bff329c237837,1,1
404,0x8b5c05e2575980d78812d47e4c09c4c2ef41c8374bc893cc34b81144acf908f8,2022-07-22 03:44:00.000,51.0,42161,288,0xb804d0a16870e2ff870935e336733bc7fbe65beb,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b804d0a16870e2ff870935e336733bc7fbe65beb,b804d0a16870e2ff870935e336733bc7fbe65beb,1,1
405,0x82f3f34630dc5343db36aeda962e3aa7ef5feadfbf3b10aed0fe8c1c88e514fc,2022-07-22 06:45:00.000,51.0,42161,288,0xb810cb63e08caf742dd88f2e1203b0b43a22e569,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b810cb63e08caf742dd88f2e1203b0b43a22e569,b810cb63e08caf742dd88f2e1203b0b43a22e569,1,1
406,0xc8323b86b8c395eadb4c2503c1f5f36f39611641209e4c0b951c6eec016c6b86,2022-07-22 07:07:00.000,51.5,42161,288,0xb8120a7bb90d8015aa02a5fa2721ee513053342b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b8120a7bb90d8015aa02a5fa2721ee513053342b,b8120a7bb90d8015aa02a5fa2721ee513053342b,1,1
407,0x7ddb402491cbf1d53f601f7587511092b66e20e77536bad429c017c3256b7295,2022-07-22 06:19:00.000,52.0,42161,288,0xb8f030d91d883804c7bd284fb7d8f52ab2aab1da,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b8f030d91d883804c7bd284fb7d8f52ab2aab1da,b8f030d91d883804c7bd284fb7d8f52ab2aab1da,1,1
408,0x784f9c4fe45fcff9d1a2b175ffb0e470d4770968def08df702318d279ebd58fd,2022-07-22 04:42:00.000,50.0,42161,288,0xb94b4220265419cd8279706b23df25036862d1f8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b94b4220265419cd8279706b23df25036862d1f8,b94b4220265419cd8279706b23df25036862d1f8,1,1
409,0xf7545110ae2f63cb5bb54ba4c7527beb22b95a8ffb8f81659fac729d13fe4be7,2022-07-22 04:47:00.000,50.0,42161,288,0xb9978bc938ff4294b7ec194817bee8bc7054676b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b9978bc938ff4294b7ec194817bee8bc7054676b,b9978bc938ff4294b7ec194817bee8bc7054676b,1,1
410,0x8c98307882cc242b9e059af3bc48966c0e715a011f319d44a4dd31a9b5101ea7,2022-07-22 00:25:00.000,51.0,42161,288,0xb9be40bdec31ec3935830acc8bcaad1a431f8bb0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b9be40bdec31ec3935830acc8bcaad1a431f8bb0,b9be40bdec31ec3935830acc8bcaad1a431f8bb0,1,1
411,0x1675553e6c7591e8f82e2faf269ce522debd4b2a3e31d7f5283b22f9a88a15f6,2022-07-22 01:50:00.000,50.0,42161,288,0xba1dd0d124231e6e059ff2f08a50af100c51679b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ba1dd0d124231e6e059ff2f08a50af100c51679b,ba1dd0d124231e6e059ff2f08a50af100c51679b,1,1
